time_published,source,url,title,ticker,summary
20251005,MarketWatch Top,https://www.marketwatch.com/story/im-44-i-have-400k-in-cash-plus-rental-properties-in-dubai-im-worried-about-a-stock-market-crash-do-i-dare-invest-8f76c9e4?mod=mw_rss_topstories,I’m holding my $400K life savings in cash because I’m worried about a stock-market crash. Do I dare invest?,QQQ,“I’m 44. I have been retired for three years now.”
20250611,MarketWatch Real-time,https://www.marketwatch.com/story/elon-musk-in-a-post-on-x-says-some-of-his-trump-posts-went-too-far-and-that-he-regrets-them-90e73a6a?mod=mw_rss_realtimeheadlines,Elon Musk in a post on X says some of his Trump posts ‘went too far’ and that he regrets them,QQQ,
20250506,MarketWatch Real-time,https://www.marketwatch.com/story/bank-of-england-decision-on-thursday-will-be-at-12-02-p-m-local-time-instead-of-12-p-m-due-to-ve-day-two-minutes-of-silence-1f6bed66?mod=mw_rss_realtimeheadlines,"Bank of England decision on Thursday will be at 12:02 p.m. local time instead of 12 p.m., due to VE Day’s two minutes of silence",QQQ,
20241212,MarketWatch Real-time,https://www.marketwatch.com/story/swiss-national-bank-cuts-interest-rates-by-a-half-point-to-0-5-ed1fce78?mod=mw_rss_realtimeheadlines,Swiss National Bank cuts interest rates by a half point to 0.5%,QQQ,
20241212,MarketWatch Real-time,https://www.marketwatch.com/story/dollar-jumps-0-5-to-0-8890-francs-047c6b4d?mod=mw_rss_realtimeheadlines,Dollar jumps 0.5% to 0.8890 francs,QQQ,
20241122,MarketWatch Real-time,https://www.marketwatch.com/story/germany-flash-manufacturing-pmi-rises-to-4-month-high-of-43-2-b9e50a64?mod=mw_rss_realtimeheadlines,Germany flash manufacturing PMI rises to 4-month high of 43.2,QQQ,
20241122,MarketWatch Real-time,https://www.marketwatch.com/story/germany-flash-services-pmi-falls-to-9-month-low-of-49-4-5e5d2763?mod=mw_rss_realtimeheadlines,Germany flash services PMI falls to 9-month low of 49.4,QQQ,
20240731,MarketWatch Real-time,https://www.marketwatch.com/story/powell-says-labor-market-not-a-source-of-significant-inflation-pressure-cc3b1297?mod=mw_rss_realtimeheadlines,Powell says labor market not a source of significant inflation pressure,QQQ,
20240731,MarketWatch Real-time,https://www.marketwatch.com/story/feds-powell-says-rate-cut-on-the-table-as-soon-as-september-f3f7c8f2?mod=mw_rss_realtimeheadlines,Fed’s Powell says rate cut ‘on the table’ as soon as September,QQQ,
20240301,MarketWatch Real-time,https://www.marketwatch.com/story/final-s-p-u-s-manufacturing-index-is-52-2-in-february-vs-initial-51-5-180b7107?mod=mw_rss_realtimeheadlines,Final S&P U.S. manufacturing index is 52.2 in February vs. initial 51.5,QQQ,
20240227,MarketWatch Real-time,https://www.marketwatch.com/story/duolingo-started-at-buy-with-222-price-target-at-seaport-f762126a?mod=mw_rss_realtimeheadlines,Duolingo started at buy with $222 price target at Seaport,QQQ,
